id,version,status,title,agent_role,category,sector,prompt_family,lifecycle_phase,icon,color_token,operator_tab,route_path,quality_total,has_golden_fixture,command_template_count,hash
IND-004,3.0.0,active,Firmware Update Security Agent,AI/ML Security Agent,Industry Specialized,Manufacturing / OT,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-neutral,industry-specialized,/prompts/manufacturing-ot/ai-ml-security/ind-004,40,False,2,ddf0cfe535c5df99041829df9d9c4ed9a2bb13bb5ad0c9ad3fd0d7dd0d88c9ad
IND-005,3.0.0,active,PCI-Oriented Payment Security Agent,AI/ML Security Agent,Industry Specialized,Retail / E-commerce,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-neutral,industry-specialized,/prompts/retail-e-commerce/ai-ml-security/ind-005,40,False,2,852d366a182bed290396db42379a19128374f36a944a94a8c4c31177c4afebbb
IND-006,3.0.0,active,EdTech SSO Security Agent,AI/ML Security Agent,Industry Specialized,Education,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-neutral,industry-specialized,/prompts/education/ai-ml-security/ind-006,40,False,2,11cc7388d03046045d9ce0dccf8f2286bab1aede53e87681599a1806ce2af7d2
IND-007,3.0.0,active,Fleet Telemetry Security Agent,AI/ML Security Agent,Industry Specialized,Transportation / Logistics,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-neutral,industry-specialized,/prompts/transportation-logistics/ai-ml-security/ind-007,40,False,2,82ef14a76bcccb09f089a7f8faa066a5402b8490820fa01466ddb52dc59eea83
IND-008,3.0.0,active,Provisioning Security Agent,AI/ML Security Agent,Industry Specialized,Telecom,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-neutral,industry-specialized,/prompts/telecom/ai-ml-security/ind-008,40,False,2,9e588d28803b2853dc0867bf0b4796f88708008bcae6aaf1de944a39c0ad243c
IND-009,3.0.0,active,Customer Support Tooling Auditor,AI/ML Security Agent,Industry Specialized,SaaS / Cloud,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-neutral,industry-specialized,/prompts/saas-cloud/ai-ml-security/ind-009,40,False,2,44031b038d67c8da56e936a682dc668ae351797550b8569a0b3cc236f79d22e8
IND-010,3.0.0,active,Telemetry Integrity Agent,AI/ML Security Agent,Industry Specialized,Aerospace / Space,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-neutral,industry-specialized,/prompts/aerospace-space/ai-ml-security/ind-010,40,False,2,4f11426db23a95e62b08714c79373198d337cbe6c2d96dd909496bcf428c8cf5
IND-011,3.0.0,active,eDiscovery Chain-of-Custody Agent,AI/ML Security Agent,Industry Specialized,Legal / Compliance,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-neutral,industry-specialized,/prompts/legal-compliance/ai-ml-security/ind-011,40,False,2,c92cff0980db1aa04fc706ff772e3edfde406f18bce816ec2b9887f84402212f
IND-012,3.0.0,active,Zero Trust Implementation Auditor,AI/ML Security Agent,Industry Specialized,Federal Civilian,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-neutral,industry-specialized,/prompts/federal-civilian/ai-ml-security/ind-012,40,False,2,6031e3d3ad9801580fa3480f921d24b0c9ffb897678e0436bda5c85ec5fb9fb4
IND-013,3.0.0,active,IL5 IL6 Boundary Security Agent,AI/ML Security Agent,Industry Specialized,DoD / National Security,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-neutral,industry-specialized,/prompts/dod-national-security/ai-ml-security/ind-013,40,False,2,2ddc7414e3d2612bc1e113ae24d93f684be9960c98f7066b1170418c7394f1b1
IND-014,3.0.0,active,Emergency Services Resilience Agent,AI/ML Security Agent,Industry Specialized,State & Local Government,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-neutral,industry-specialized,/prompts/state-local-government/ai-ml-security/ind-014,40,False,2,4c969bacb0d305220ec0c6be9c6231b2685e44a4068a66ce992ee708347fc644
IND-015,3.0.0,active,RAG Security Agent,AI/ML Security Agent,Industry Specialized,AI / ML Systems,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-neutral,industry-specialized,/prompts/ai-ml-systems/ai-ml-security/ind-015,40,False,2,f15e9d2a063f9defd973667539c2449ffad489158891668f2dd68e1aeeae962c
HASF-ENG-REQ-001,3.0.0,active,Requirements-to-Test Traceability Agent,Northstar Planner Agent,Software Engineering,All Industries,Requirements Engineering,Plan / Design,sparkles,accent-slate,software-engineering,/prompts/all-industries/requirements-engineering/hasf-eng-req-001,50,False,2,830226dc3841054c1bed838a04208f8c1a16f788bceeeb1d73c9f10cea8c75cd
HASF-ENG-ADR-002,3.0.0,active,Architecture Decision Record Agent,DevSecOps Architect Agent,Software Engineering,All Industries,Architecture,Plan / Design,network,accent-slate,software-engineering,/prompts/all-industries/architecture/hasf-eng-adr-002,50,True,2,2be1bd99c7d542bc5b6ebd29d812ded4bab16c61d44901df4d098a462d63820a
HASF-ENG-API-003,3.0.0,active,Secure API Contract Agent,Backend Engineering Agent,Software Engineering,All Industries,API Engineering,Build,sparkles,accent-slate,software-engineering,/prompts/all-industries/api-engineering/hasf-eng-api-003,50,False,2,c66c41aa780b2bdef335f459c3f7c4e8dbbd6524833bf7445cdff40cb1b41b7b
HASF-ENG-BE-004,3.0.0,active,Backend Service Hardening Agent,Backend Engineering Agent,Software Engineering,All Industries,Backend Engineering,Build,sparkles,accent-slate,software-engineering,/prompts/all-industries/backend-engineering/hasf-eng-be-004,50,False,2,755f50d5b66485c0e8bed79e097e3796fa0cfae3ff79e0195d0b4096f3d8c021
HASF-ENG-FE-005,3.0.0,active,Frontend Security and Accessibility Agent,Frontend Engineering Agent,Software Engineering,All Industries,Frontend Engineering,Build,sparkles,accent-slate,software-engineering,/prompts/all-industries/frontend-engineering/hasf-eng-fe-005,50,False,2,da95da5d1423b1e67923c6b1c7acb2446dd2f7cd9616776176b8f1e18ef074c6
HASF-ENG-MOB-006,3.0.0,active,Mobile App Security Agent,Mobile Engineering Agent,Software Engineering,All Industries,Mobile Engineering,Build,sparkles,accent-slate,software-engineering,/prompts/all-industries/mobile-engineering/hasf-eng-mob-006,50,False,2,7a2c0a90dd09041022d6dc1e370f1f437208e9626fa902001c7d247f9408ab14
HASF-ENG-DB-007,3.0.0,active,Database Migration Safety Agent,Database Engineering Agent,Software Engineering,All Industries,Database Engineering,Build,sparkles,accent-slate,software-engineering,/prompts/all-industries/database-engineering/hasf-eng-db-007,50,False,2,fd22fac79475b1ac4f9703f83b0b08f574340b71f4fbc085c0e6808590029379
HASF-ENG-DIST-008,3.0.0,active,Distributed Systems Failure-Mode Agent,Architecture Agent,Software Engineering,All Industries,Distributed Systems,Cross-Lifecycle,sparkles,accent-slate,software-engineering,/prompts/all-industries/distributed-systems/hasf-eng-dist-008,50,False,2,27fefb2849a6b7572aad68b07af804a516e2ba62ad53e5ebc2251c81fd81d51c
HASF-ENG-PERF-009,3.0.0,active,Performance Bottleneck Profiler Agent,Performance Agent,Software Engineering,All Industries,Performance Engineering,Operate / Improve,sparkles,accent-slate,software-engineering,/prompts/all-industries/performance-engineering/hasf-eng-perf-009,50,False,2,f9c2775cd4fe8d8df4329e96c00922701b84b27edc635fa269d801a0227c7843
HASF-ENG-REL-010,3.0.0,active,Reliability and SLO Agent,SRE Agent,Software Engineering,All Industries,Reliability Engineering,Operate / Improve,sparkles,accent-slate,software-engineering,/prompts/all-industries/reliability-engineering/hasf-eng-rel-010,50,False,2,157e1f74dab73aafc7f98b4f6202ee533f54e08273e11eae3a7f86ee060ce573
HASF-DEV-CICD-011,3.0.0,active,GitHub Actions CI/CD Hardening Agent,DevSecOps Architect Agent,DevSecOps,All Industries,CI/CD,Release,git-branch,accent-cyan,devsecops,/prompts/all-industries/ci-cd/hasf-dev-cicd-011,50,True,4,a20bcc600b61e0095564d465cf41b20b71a13dc53bff259aeeb4f342505e44df
HASF-DEV-PROV-012,3.0.0,active,Artifact Signing and Provenance Agent,SBOM/SCA Agent,DevSecOps,All Industries,Artifact Provenance,Release,fingerprint,accent-cyan,devsecops,/prompts/all-industries/artifact-provenance/hasf-dev-prov-012,50,True,2,c725bfc0b4d5a70a0633cd85cd815dd1723fbb1eea3e26d7fde6abe5afc5a2dd
HASF-DEV-SBOM-013,3.0.0,active,SBOM and Dependency Risk Agent,SBOM/SCA Agent,DevSecOps,All Industries,SBOM / SCA,Cross-Lifecycle,package-search,accent-cyan,devsecops,/prompts/all-industries/sbom-sca/hasf-dev-sbom-013,50,True,6,db72ff6a3e4475993eb487e8c9338acf5729c89bee8692adbd8c667e19e9c69b
HASF-DEV-IAC-014,3.0.0,active,Infrastructure Policy-as-Code Agent,Cloud/IaC Agent,DevSecOps,All Industries,IaC Security,Cross-Lifecycle,file-cog,accent-cyan,devsecops,/prompts/all-industries/iac-security/hasf-dev-iac-014,50,False,4,18f371450fadc90df389fd9f33cb06678f42635fe71cbe3eb1486d328ba9ac44
HASF-DEV-K8S-015,3.0.0,active,Kubernetes Admission Control Agent,Cloud/IaC Agent,DevSecOps,All Industries,Kubernetes Security,Cross-Lifecycle,boxes,accent-cyan,devsecops,/prompts/all-industries/kubernetes-security/hasf-dev-k8s-015,50,False,4,7eb5c67a8b4bd9e062b2d4784fed43940c18dacd40bb6079efacf6cd19d72ac8
HASF-DEV-ROLL-016,3.0.0,active,Rollback and Recovery Agent,Evidence Agent,DevSecOps,All Industries,Release Evidence,Release,clipboard-check,accent-cyan,devsecops,/prompts/all-industries/release-evidence/hasf-dev-roll-016,50,True,3,e58b91ff44db98696035dd3fe435d3f95a8bb6c5b75a0f5f6b52fe85c23e3680
HASF-CYB-ZT-017,3.0.0,active,Zero Trust Architecture Agent,Zero Trust Agent,Cybersecurity,All Industries,Zero Trust,Cross-Lifecycle,lock-keyhole,accent-red,cybersecurity,/prompts/all-industries/zero-trust/hasf-cyb-zt-017,50,False,2,28056a1ac4b161dffc6b5151741230032c0ba620cf240edbbd4d562e93cd17a9
HASF-CYB-IAM-018,3.0.0,active,IAM Least-Privilege Agent,IAM Agent,Cybersecurity,All Industries,IAM,Cross-Lifecycle,user-check,accent-red,cybersecurity,/prompts/all-industries/iam/hasf-cyb-iam-018,50,False,2,eb94cc55612b20e5016eeeee896604af6fb86f0e08509b68351df1ed803bde71
HASF-CYB-SOC-019,3.0.0,active,Detection Rule Engineering Agent,Detection Engineering Agent,Cybersecurity,All Industries,SOC / Detection Engineering,Operate / Improve,sparkles,accent-red,cybersecurity,/prompts/all-industries/soc-detection-engineering/hasf-cyb-soc-019,50,False,2,7521fb5483453661256c987e78cf633dd1f85d7d91e68e3ea950fa70377770ea
HASF-CYB-IR-020,3.0.0,active,Incident Response Commander Agent,Incident Response Agent,Cybersecurity,All Industries,Incident Response,Operate / Improve,siren,accent-red,cybersecurity,/prompts/all-industries/incident-response/hasf-cyb-ir-020,50,True,2,340f4f44146a168f81d616caf26ac938b61a81d664144295311e3599217e97ab
HASF-CYB-VULN-021,3.0.0,active,Vulnerability SLA Triage Agent,Vulnerability Management Agent,Cybersecurity,All Industries,Vulnerability Management,Operate / Improve,bug,accent-red,cybersecurity,/prompts/all-industries/vulnerability-management/hasf-cyb-vuln-021,50,True,2,a1de335b1859eec33d5390d63e0638747c58e9f54fd0763e6d4bccc5a717c1dc
HASF-CYB-3P-022,3.0.0,active,Third-Party Software Risk Agent,Risk Board Agent,Cybersecurity,All Industries,Risk Management,Cross-Lifecycle,sparkles,accent-red,cybersecurity,/prompts/all-industries/risk-management/hasf-cyb-3p-022,50,False,2,4d8ee3c83c12068cd2f27119edddc973ecb9546477ebcab67fd9a344edf3c58e
HASF-AI-ROUTE-023,3.0.0,active,Local Model Routing Agent,AI/ML Engineering Agent,AI / ML,All Industries,AI / ML Engineering,Build,sparkles,accent-violet,ai-ml,/prompts/all-industries/ai-ml-engineering/hasf-ai-route-023,50,False,2,cbd73b3cff2d738141ab148a8a92d77aa8f71ca5316f041821b71fd363501df3
HASF-AI-EVAL-024,3.0.0,active,LLM Evaluation Harness Agent,Model Evaluation Agent,AI / ML,All Industries,Model Evaluation,Test / Validate,gauge,accent-violet,ai-ml,/prompts/all-industries/model-evaluation/hasf-ai-eval-024,50,True,4,291e5a2a003f24937122b73697fc79afef42344d71c4100d01a62ed5ea119f08
HASF-AI-RAG-025,3.0.0,active,RAG Grounding and Citation Agent,RAG Security Agent,AI / ML,All Industries,RAG Security,Cross-Lifecycle,database-zap,accent-violet,ai-ml,/prompts/all-industries/rag-security/hasf-ai-rag-025,50,True,3,0ed3a8698b98b94d081d1eac572f28afe3882aa63420c30a10dd27b24dd3fdfd
HASF-AI-INJ-026,3.0.0,active,Prompt Injection Red-Team Agent,AI Red Team Agent,AI / ML,All Industries,Prompt Injection Testing,Test / Validate,terminal,accent-violet,ai-ml,/prompts/all-industries/prompt-injection-testing/hasf-ai-inj-026,50,True,4,3cb2074f8d12fe747e3987c3e29f1c2b7094ff768ad85ce037215b67da7ae8a6
HASF-AI-SUPPLY-027,3.0.0,active,Model Supply Chain Security Agent,AI/ML Security Agent,AI / ML,All Industries,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-violet,ai-ml,/prompts/all-industries/ai-ml-security/hasf-ai-supply-027,50,True,2,365b58eefa036454497757e27331d9dfd20fab3ce6e9f878778fd3480c44107a
HASF-AI-VDB-028,3.0.0,active,Vector Database Security Agent,RAG Security Agent,AI / ML,All Industries,RAG Security,Cross-Lifecycle,database-zap,accent-violet,ai-ml,/prompts/all-industries/rag-security/hasf-ai-vdb-028,50,True,3,d701b472fc754bb00e885f03e81de67211bd3926e5b1ffad62cb22661c81a578
HASF-GOV-NIST-029,3.0.0,active,NIST 800-53 Evidence Mapper,Compliance Evidence Agent,Governance / Compliance,All Industries,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/all-industries/compliance-mapping/hasf-gov-nist-029,50,True,3,a794d5c6b32386d08dc4870d6dd98a4c143a1df36df25975d6f32aacd98b392a
HASF-GOV-RMF-030,3.0.0,active,RMF Package Builder Agent,Compliance Evidence Agent,Governance / Compliance,All Industries,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/all-industries/compliance-mapping/hasf-gov-rmf-030,50,True,3,5a540f85b8a7ab9be2ce65aa04532883018433bcd37b4f1909016bf594cddd84
HASF-GOV-FED-031,3.0.0,active,FedRAMP Readiness Agent,Compliance Evidence Agent,Governance / Compliance,All Industries,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/all-industries/compliance-mapping/hasf-gov-fed-031,50,True,3,c79ebb5a8f01fa54852e191e4bbda5112ac8e771872375e828061f48166552c1
HASF-GOV-CMMC-032,3.0.0,active,CMMC Readiness Agent,Compliance Evidence Agent,Governance / Compliance,All Industries,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/all-industries/compliance-mapping/hasf-gov-cmmc-032,50,True,3,bf9f5fcfa3a59c4ba0164a681dd73a0fc4a74694c0e09275216a5996d576b65b
HASF-GOV-HIPAA-033,3.0.0,active,HIPAA Security Rule Agent,Compliance Evidence Agent,Governance / Compliance,All Industries,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/all-industries/compliance-mapping/hasf-gov-hipaa-033,50,True,3,bb0cc86eab6a2b1ea906d46ebe0f018dbd3f6aecae684e9a74bd011c50aa37b7
HASF-GOV-PCI-034,3.0.0,active,PCI DSS Payment Flow Agent,Compliance Evidence Agent,Governance / Compliance,All Industries,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/all-industries/compliance-mapping/hasf-gov-pci-034,50,True,3,a69ab2d46f4fcede9f940140c7db4835eb116fbef511c9fc663fefcd06dd2022
HASF-GOV-CJIS-035,3.0.0,active,CJIS Access Control Agent,Compliance Evidence Agent,Governance / Compliance,All Industries,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/all-industries/compliance-mapping/hasf-gov-cjis-035,50,True,3,52063d31de8647dc7ffc7c756af4c7d40d26184bcda3082530214797f76d9546
HASF-GOV-FERPA-036,3.0.0,active,FERPA Student Data Agent,Compliance Evidence Agent,Governance / Compliance,All Industries,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/all-industries/compliance-mapping/hasf-gov-ferpa-036,50,True,3,6169fc353f2eca187af02938c4da2c219d75914acecc78251302c72c11781ad0
HASF-GOV-LIC-037,3.0.0,active,Open Source License Risk Agent,Risk Board Agent,Governance / Compliance,All Industries,Risk Management,Cross-Lifecycle,sparkles,accent-amber,governance-compliance,/prompts/all-industries/risk-management/hasf-gov-lic-037,50,False,2,96128cf36a6ff2fd8c835b43dcebf2dbc940a2d040fbbac3d6be3193ac568210
HASF-QA-AUTO-038,3.0.0,active,Test Automation Architect Agent,QA Agent,QA,All Industries,QA / Test Automation,Test / Validate,check-check,accent-green,qa,/prompts/all-industries/qa-test-automation/hasf-qa-auto-038,50,False,5,6e2dd5ddb60ca0d25e4b787c95ef63daf83f286954b609ef0c7be4b096996ffc
HASF-QA-TRACE-039,3.0.0,active,Coverage and Traceability Agent,QA Agent,QA,All Industries,QA / Test Automation,Test / Validate,check-check,accent-green,qa,/prompts/all-industries/qa-test-automation/hasf-qa-trace-039,50,False,5,7fcbdb809a136d01ca445f0e260dd793fa44af528ad8b288693dffe499e0d39d
HASF-OPS-EVID-040,3.0.0,active,Release Evidence Packager Agent,Evidence Agent,Operations,All Industries,Release Evidence,Release,clipboard-check,accent-blue,operations,/prompts/all-industries/release-evidence/hasf-ops-evid-040,50,True,3,f2cecbdaba12158229b92b8c9d4a67d44f01606c4690ee2e8295aefe8fb5659c
HASF-OPS-EXEC-041,3.0.0,active,Executive Risk Narrative Agent,Executive Narrator Agent,Operations,All Industries,Executive Reporting,Cross-Lifecycle,presentation,accent-blue,operations,/prompts/all-industries/executive-reporting/hasf-ops-exec-041,50,False,2,167843e50beba904b254c4ff797b5317e7d90dd04cf90b37e0699076490a9046
HASF-SEC-DEFENSE-DOD-NA-THREAT-MOD-001,3.0.0,active,Defense / DoD / National Security Threat Model Agent,Security Architecture Agent,Cybersecurity,Defense / DoD / National Security,Threat Modeling,Plan / Design,crosshair,accent-red,cybersecurity,/prompts/defense-dod-national-security/threat-modeling/hasf-sec-defense-dod-na-threat-mod-001,50,False,2,ce72586fa99b28b7050731e556f6f910759eb1c67b31d29be4fc51ce38a044f0
HASF-SEC-DEFENSE-DOD-NA-COMPLIANCE-002,3.0.0,active,Defense / DoD / National Security Compliance Mapper Agent,Compliance Evidence Agent,Governance / Compliance,Defense / DoD / National Security,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/defense-dod-national-security/compliance-mapping/hasf-sec-defense-dod-na-compliance-002,50,False,3,65622803730ef6efb9e424bd03a5b79f7023e9d2c967e287055ee289b376cfa0
HASF-SEC-DEFENSE-DOD-NA-CI-CD-GATE-003,3.0.0,active,Defense / DoD / National Security CI/CD Gate Agent,DevSecOps Architect Agent,DevSecOps,Defense / DoD / National Security,CI/CD,Release,git-branch,accent-cyan,devsecops,/prompts/defense-dod-national-security/ci-cd/hasf-sec-defense-dod-na-ci-cd-gate-003,50,False,4,c1fd74a9231c1685ea23cd0621271770b406e91e27bb108d771474f76397b903
HASF-SEC-DEFENSE-DOD-NA-AI-RISK-EV-004,3.0.0,active,Defense / DoD / National Security AI Risk Evaluator Agent,AI/ML Security Agent,AI / ML,Defense / DoD / National Security,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-violet,ai-ml,/prompts/defense-dod-national-security/ai-ml-security/hasf-sec-defense-dod-na-ai-risk-ev-004,50,False,2,ea19b34ddd42872adba7a585d027f302761bf9c9583cdd2b8438845052ac92c6
HASF-SEC-DEFENSE-DOD-NA-INCIDENT-P-005,3.0.0,active,Defense / DoD / National Security Incident Playbook Agent,Incident Response Agent,Cybersecurity,Defense / DoD / National Security,Incident Response,Operate / Improve,siren,accent-red,cybersecurity,/prompts/defense-dod-national-security/incident-response/hasf-sec-defense-dod-na-incident-p-005,50,False,2,088db78ffc30777e010da15d2abad2447dc405fb8fb9d3f0c5f6220bdce4656d
HASF-SEC-DEFENSE-DOD-NA-RELEASE-EV-006,3.0.0,active,Defense / DoD / National Security Release Evidence Agent,Evidence Agent,Operations,Defense / DoD / National Security,Release Evidence,Release,clipboard-check,accent-blue,operations,/prompts/defense-dod-national-security/release-evidence/hasf-sec-defense-dod-na-release-ev-006,50,False,3,04ff4fbc874712e9763d30ce4bce39a7c454aefecad244ebd67a53c39caf86d4
HASF-SEC-FEDERAL-CIVILI-THREAT-MOD-007,3.0.0,active,Federal Civilian Threat Model Agent,Security Architecture Agent,Cybersecurity,Federal Civilian,Threat Modeling,Plan / Design,crosshair,accent-red,cybersecurity,/prompts/federal-civilian/threat-modeling/hasf-sec-federal-civili-threat-mod-007,50,False,2,c723ecc3ecdc4e7d32966da5d5483d78029b18625534a90827409b8cf06fbc56
HASF-SEC-FEDERAL-CIVILI-COMPLIANCE-008,3.0.0,active,Federal Civilian Compliance Mapper Agent,Compliance Evidence Agent,Governance / Compliance,Federal Civilian,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/federal-civilian/compliance-mapping/hasf-sec-federal-civili-compliance-008,50,False,3,b901783edd219c52cd15f2b507e62075612f2101727ad4487b718182a9d1083d
HASF-SEC-FEDERAL-CIVILI-CI-CD-GATE-009,3.0.0,active,Federal Civilian CI/CD Gate Agent,DevSecOps Architect Agent,DevSecOps,Federal Civilian,CI/CD,Release,git-branch,accent-cyan,devsecops,/prompts/federal-civilian/ci-cd/hasf-sec-federal-civili-ci-cd-gate-009,50,False,4,fc1c081c1bbbd7253f82d20fc47c2fb8ec672e4e8624f655c11e2c6058b35ca5
HASF-SEC-FEDERAL-CIVILI-AI-RISK-EV-010,3.0.0,active,Federal Civilian AI Risk Evaluator Agent,AI/ML Security Agent,AI / ML,Federal Civilian,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-violet,ai-ml,/prompts/federal-civilian/ai-ml-security/hasf-sec-federal-civili-ai-risk-ev-010,50,False,2,e46b4be55ccccafc966a95a04790b1e1ffe10a2fd337ee02799b4d720d4a98c3
HASF-SEC-FEDERAL-CIVILI-INCIDENT-P-011,3.0.0,active,Federal Civilian Incident Playbook Agent,Incident Response Agent,Cybersecurity,Federal Civilian,Incident Response,Operate / Improve,siren,accent-red,cybersecurity,/prompts/federal-civilian/incident-response/hasf-sec-federal-civili-incident-p-011,50,False,2,5c21276c177a4568a43a2c8cb97c99e1afeded780fc2afcf2fdc27061af74eb0
HASF-SEC-FEDERAL-CIVILI-RELEASE-EV-012,3.0.0,active,Federal Civilian Release Evidence Agent,Evidence Agent,Operations,Federal Civilian,Release Evidence,Release,clipboard-check,accent-blue,operations,/prompts/federal-civilian/release-evidence/hasf-sec-federal-civili-release-ev-012,50,False,3,6908f644d2af80460d9ca1fb03b9d13bb69bdb8376dcbcc1aa5c11f53213ece8
HASF-SEC-STATE-AND-LOCA-THREAT-MOD-013,3.0.0,active,State and Local Government Threat Model Agent,Security Architecture Agent,Cybersecurity,State and Local Government,Threat Modeling,Plan / Design,crosshair,accent-red,cybersecurity,/prompts/state-and-local-government/threat-modeling/hasf-sec-state-and-loca-threat-mod-013,50,False,2,4b4e97fccbfa15e629d29bdc323339a496ed3ef19fd1d178db2a874c5705bfe1
HASF-SEC-STATE-AND-LOCA-COMPLIANCE-014,3.0.0,active,State and Local Government Compliance Mapper Agent,Compliance Evidence Agent,Governance / Compliance,State and Local Government,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/state-and-local-government/compliance-mapping/hasf-sec-state-and-loca-compliance-014,50,False,3,bccbe09798f81dd100104aa6542c140d0ea415c32fbe31d9604fba77d03e1aea
HASF-SEC-STATE-AND-LOCA-CI-CD-GATE-015,3.0.0,active,State and Local Government CI/CD Gate Agent,DevSecOps Architect Agent,DevSecOps,State and Local Government,CI/CD,Release,git-branch,accent-cyan,devsecops,/prompts/state-and-local-government/ci-cd/hasf-sec-state-and-loca-ci-cd-gate-015,50,False,4,b414812f98c077bf965a6d10fe7bbc0f9c4f874ba3da17165c4c70ff966f6394
HASF-SEC-STATE-AND-LOCA-AI-RISK-EV-016,3.0.0,active,State and Local Government AI Risk Evaluator Agent,AI/ML Security Agent,AI / ML,State and Local Government,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-violet,ai-ml,/prompts/state-and-local-government/ai-ml-security/hasf-sec-state-and-loca-ai-risk-ev-016,50,False,2,15b91292430fdd7084a85d4a69f2d548a859b33b9bf4ca96346009d454b6ca57
HASF-SEC-STATE-AND-LOCA-INCIDENT-P-017,3.0.0,active,State and Local Government Incident Playbook Agent,Incident Response Agent,Cybersecurity,State and Local Government,Incident Response,Operate / Improve,siren,accent-red,cybersecurity,/prompts/state-and-local-government/incident-response/hasf-sec-state-and-loca-incident-p-017,50,False,2,64921d7be2450ab23fed14f8d258ef1c0346f92a83520d565ec647ae0b21bbf9
HASF-SEC-STATE-AND-LOCA-RELEASE-EV-018,3.0.0,active,State and Local Government Release Evidence Agent,Evidence Agent,Operations,State and Local Government,Release Evidence,Release,clipboard-check,accent-blue,operations,/prompts/state-and-local-government/release-evidence/hasf-sec-state-and-loca-release-ev-018,50,False,3,6d4a71ece37c509bdf5f1756c41894756321f2f2bca6a4e7597d9ec0815ef1c2
HASF-SEC-HEALTHCARE-THREAT-MOD-019,3.0.0,active,Healthcare Threat Model Agent,Security Architecture Agent,Cybersecurity,Healthcare,Threat Modeling,Plan / Design,crosshair,accent-red,cybersecurity,/prompts/healthcare/threat-modeling/hasf-sec-healthcare-threat-mod-019,50,False,2,770bac68c662bf7137530cfb1332ec01c5b9400f7e6a565baeb8807fafcf6476
HASF-SEC-HEALTHCARE-COMPLIANCE-020,3.0.0,active,Healthcare Compliance Mapper Agent,Compliance Evidence Agent,Governance / Compliance,Healthcare,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/healthcare/compliance-mapping/hasf-sec-healthcare-compliance-020,50,False,3,3a53e6b5858e223fa82134825dd7efba06f287061a34206097e90b70bef653fb
HASF-SEC-HEALTHCARE-CI-CD-GATE-021,3.0.0,active,Healthcare CI/CD Gate Agent,DevSecOps Architect Agent,DevSecOps,Healthcare,CI/CD,Release,git-branch,accent-cyan,devsecops,/prompts/healthcare/ci-cd/hasf-sec-healthcare-ci-cd-gate-021,50,False,4,b3bb9aa9ec8f6d0b193c1024f18b6fc70f28bcd0a980ec7f7f3d8585eb12b173
HASF-SEC-HEALTHCARE-AI-RISK-EV-022,3.0.0,active,Healthcare AI Risk Evaluator Agent,AI/ML Security Agent,AI / ML,Healthcare,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-violet,ai-ml,/prompts/healthcare/ai-ml-security/hasf-sec-healthcare-ai-risk-ev-022,50,False,2,318de8394892e5eb7a25de8978cb133a7e9d89f16abaf9c677dce708a2ac0508
HASF-SEC-HEALTHCARE-INCIDENT-P-023,3.0.0,active,Healthcare Incident Playbook Agent,Incident Response Agent,Cybersecurity,Healthcare,Incident Response,Operate / Improve,siren,accent-red,cybersecurity,/prompts/healthcare/incident-response/hasf-sec-healthcare-incident-p-023,50,False,2,d6eab501d49bcb5f11e09bccef8ed77412bccf8c99da70315e7c4e9b203955fd
HASF-SEC-HEALTHCARE-RELEASE-EV-024,3.0.0,active,Healthcare Release Evidence Agent,Evidence Agent,Operations,Healthcare,Release Evidence,Release,clipboard-check,accent-blue,operations,/prompts/healthcare/release-evidence/hasf-sec-healthcare-release-ev-024,50,False,3,a0deb345273e813636ead0dbaf628b620b5a6f003474a01c168a68e9cbef354d
